PN;Roteiro;;Cod_Roteiro;Descricao_Roteiro;INSP;Procedencia;Destino;;OPER;Descricao_OPER;OBS;OPER_INSP;;ME1;ME2;ME3;ME4;ME5;ME6;ME7;ME8;ME9;ME10;ME13;PER1;PER2;PER3;PER4;PER5;MF1;MF2;MF3;MF4;MF5;MF6;MF7;MF8;MF9;MF10;MF11;MF12;MF13;MF14;MF15;MF16;MF17;MF18;MF19;MF20;MF21;MF22;MF23;FP1;FP2;FP3;FP4;FP5;FP6;FP7;FP8;FP9;FP10;FP11;FP12;FP13;FP14;FP15;FP16;FP17;FP18;SCJ1;SCJ2;SCJ3;SCJ4;SCJ5;SCJ6;SCJ7;SCJ8;SCJ9;FB1;EXP1;EXP2;PER6;MF24;MF25;MF26;MF27;ME11;ME12;CD1;MF28;MF29;FP19;FP20;FP21;FP22;FP23;FP24;FP25;FP26;FP27;FP28;FP29;FP30;FP31;FP32;ME14;ME15;ME16;ME17;ME18;ME19;ME20;ME21;ME22;ME23;ME24;ME25;ME26;ME27;ME28;ME29;ME30;ME31;ME32;ME33;ME34;ME35;ME36;ME37;ME38;ME39;ME40;ME41;EXP3;MFD23;MFD15;MFD21;MFD14;MFD16;MFD34;MFD35;MFD36;MFD4;MFD13;MFD10;MFD12;MFD2;MFD1;MFD8;MFD32;MFD17;MFD37;MFD38;MFD39;MFD40;MFD41;MFD29;MFD42;MFD43;MFD33;MFD44;MFD45;ME43;ME44;ME45;ME46;ME47;ME48;ME49;ME50;ME51;ME52;MFD46;MFD47;MFD48;MFD49;MFD50;MFD51;MFD52;MFD53;MFD54;MFD55;MFD56;MFD57;ME42;MFD58;MFD59;MFD60;MFD61;MFD62;MFD63;MFD64;MFD65;PER9;MFD66;MFD67
FDH-00370-801;ME2;;MF14;Instalação de Paineis Elétricos + Equipamentos;25;Planta 4;Planta 4;;29;MONTAGEM DE COMPONENTES - P4;;;;;;;;;;;;;;;32:00:00.000;02:00:00.000;04:00:00.000;08:00:00.000;04:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;;;;;00:30:00.000;;;;;;;;;;00:30:00.000;00:04:48.000;00:10:48.000;;00:30:00.000;;;00:22:48.000;00:22:48.000;00:30:00.000;00:30:00.000;00:30:00.000;00:10:48.000;00:30:00.000;;00:22:48.000;;;00:30:00.000;00:30:00.000;00:30:00.000;;;00:30:00.000;;;;;;00:30:00.000;;;;;;;;;;00:30:00.000;00:30:00.000;00:22:30.000;00:22:30.000;;00:30:00.000;02:00:00.000;;00:30:00.000;00:11:00.000;00:30:00.000;00:11:00.000;;;04:00:00.000;02:00:00.000;02:00:00.000;;01:30:00.000;01:00:00.000;;00:30:00.000;;;06:00:00.000;06:00:00.000;;;02:00:00.000;02:00:00.000;06:00:00.000;01:00:00.000;;;;;;00:30:00.000;;;;05:00:00.000;;00:30:00.000;16:00:00.000;00:30:00.000;;00:30:00.000;02:00:00.000;02:00:00.000;;03:00:00.000;00:30:00.000;02:00:00.000;04:00:00.000;01:00:00.000;06:00:00.000;04:00:00.000;06:00:00.000;08:00:00.000;08:00:00.000;00:30:00.000;;;00:30:00.000;00:30:00.000;;06:00:00.000;08:00:00.000;;16:00:00.000;;;;;;;;;;;01:00:00.000;;;00:30:00.000;;;;;;;00:30:00.000;01:00:00.000;00:30:00.000;;;02:00:00.000;;00:30:00.000;;00:30:00.000;00:30:00.000;16:00:00.000;02:00:00.000;00:30:00.000
FDH-80003-801;ME3;;MF15;Instalação Ar Condionado + Rede Frigorigena;26;Planta 4;Planta 4;;30;CABEAMENTO - P4;;;;;;;;;;;;;;;16:00:00.000;08:00:00.000;08:00:00.000;08:00:00.000;01:00:00.000;;;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;;;;;;;;;;;;;;;;;;00:30:00.000;00:30:00.000;;;;;00:30:00.000;00:04:48.000;;;;00:30:00.000;;;00:30:00.000;;;;;;;;00:30:00.000;;;;;;01:00:00.000;;;;;;;;;;00:05:00.000;00:11:00.000;00:05:00.000;00:11:00.000;;;00:30:00.000;;;00:30:00.000;00:30:00.000;00:30:00.000;;;05:00:00.000;00:30:00.000;00:30:00.000;;01:30:00.000;04:00:00.000;;05:00:00.000;;;00:30:00.000;00:30:00.000;;;02:00:00.000;02:00:00.000;00:30:00.000;04:00:00.000;;;;;;02:00:00.000;;;;05:00:00.000;;;00:30:00.000;00:30:00.000;;00:30:00.000;00:30:00.000;00:30:00.000;;02:00:00.000;00:30:00.000;03:00:00.000;01:00:00.000;04:00:00.000;03:00:00.000;04:00:00.000;04:00:00.000;04:00:00.000;04:00:00.000;;;;00:30:00.000;;;04:00:00.000;00:30:00.000;;06:00:00.000;;;;;;;;;;;06:00:00.000;;;;;;;;;;00:30:00.000;02:00:00.000;;;;02:00:00.000;;;;;;32:00:00.000;02:00:00.000;
FDPOA-80270-801;ME7;;MF16;Instalação Dutos, Dampers, Grelhas e Renovador de Ar;27;Planta 4;Planta 4;;31;TESTE PONTO A PONTO - P4;;;;;;;;;;;;;;;32:00:00.000;01:00:00.000;01:00:00.000;32:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;00:30:00.000;;;;;;;;;;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;;;00:30:00.000;;;;;;;;00:30:00.000;02:00:00.000;02:00:00.000;;00:30:00.000;00:30:00.000;;00:30:00.000;;;;;;;00:30:00.000;00:30:00.000;03:00:00.000;00:30:00.000;;;;;;00:30:00.000;;;;02:00:00.000;;;00:30:00.000;;;;02:00:00.000;00:30:00.000;;00:30:00.000;;04:00:00.000;02:00:00.000;03:00:00.000;00:30:00.000;08:00:00.000;06:00:00.000;02:00:00.000;00:30:00.000;;;;;;;00:30:00.000;00:30:00.000;;03:00:00.000;;;;;;;;;;;00:30:00.000;;;;;;;;;;;00:30:00.000;;;;00:30:00.000;;;;;;32:00:00.000;01:00:00.000;
FDPOA-80150-801;ME5;;MF17;Instalação Forro +  Estrutura Plenum + Confinamento;28;Planta 4;Planta 4;;32;TESTE DE CERTIFICACAO - P4;;;;;;;;;;;;;;;16:00:00.000;01:00:00.000;01:00:00.000;16:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;08:00:00.000;08:00:00.000;;;03:00:00.000;;05:00:00.000;;;;;;;;;02:00:00.000;03:00:00.000;;;;;;02:00:00.000;;;;00:30:00.000;;;;;;;01:00:00.000;;;12:00:00.000;;06:00:00.000;04:00:00.000;02:00:00.000;00:30:00.000;04:00:00.000;00:30:00.000;06:00:00.000;00:30:00.000;;;;;;;00:30:00.000;;;03:00:00.000;;;;;;;;;;;00:30:00.000;;;;;;;;;;;00:30:00.000;;;;00:30:00.000;;;;;;04:00:00.000;03:00:00.000;
FDD-00300-801;ME8;;MF18;Instalação do Acabamento (Interno e Externo);29;Planta 4;Planta 4;;33;INSPECAO DA QUALIDADE PAINEIS - P4;;;;;;;;;;;;;;;16:00:00.000;01:00:00.000;;16:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02:00:00.000;02:00:00.000;;;00:30:00.000;;01:30:00.000;;;;;;;;;00:30:00.000;02:00:00.000;;;;;;12:00:00.000;;;;03:00:00.000;;;;;;;01:00:00.000;;;32:00:00.000;;00:30:00.000;02:00:00.000;00:30:00.000;;00:30:00.000;00:30:00.000;02:00:00.000;;;;;;;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01:00:00.000;
FDD-00350-803;ME7;;MF19;Instalação das Portas;30;Planta 4;Planta 4;;34;MONTAGEM ESTRUTURA MECANICA - P4;;;;;;;;;;;;;;;08:00:00.000;;;32:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02:00:00.000;00:30:00.000;;;01:00:00.000;;00:30:00.000;;;;;;;;;;00:30:00.000;;;;;;05:00:00.000;;;;00:30:00.000;;;;;;;00:30:00.000;;;00:30:00.000;;00:30:00.000;00:30:00.000;00:30:00.000;;00:30:00.000;;00:30:00.000;;;;;;;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;
FDD-00260-801;ME7;;MF20;Instalação dos Acabamentos (Roxtec + Fibras);31;Planta 4;Planta 4;;35;MONTAGEM DE HARDWARE MECANICO - P4;;;;;;;;;;;;;;;08:00:00.000;;;16:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;01:00:00.000;;;02:00:00.000;;;;;;;;;;;;;;;;;;00:30:00.000;;;;;;;;;;;00:30:00.000;;;24:00:00.000;;00:30:00.000;00:30:00.000;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;
FDH-00019-803;ME7;;MF21;Piso;32;Planta 4;Planta 4;;36;MONTAGEM DE FRIGORIGENAS - P4;;;;;;;;;;;;;;;;;;04:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01:00:00.000;02:00:00.000;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;08:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01:00:00.000;
FDH-00090-801;ME7;;MF22;Diviósorias Internas;33;Planta 4;Planta 4;;37;MONTAGEM DE EQUIPAMENTOS MECANICOS - P4;;;;;;;;;;;;;;;;;;01:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02:00:00.000;00:30:00.000;;;03:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;08:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;
MMR-00253-801;ME4;;MF23;Posicionamento de  Base dos Equipamentos + Suportes;34;Planta 4;Planta 4;;38;TESTE VACUO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;03:00:00.000;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;
MMR-00260-801;ME7;;FP1;01 SERRA;98;Planta 3;Planta 3;;39;ABERTURA DE ACESSO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;03:00:00.000;00:30:00.000;;;01:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;
MMR-00254-801;ME8;;FP2;01 SERRA + 04 MONTAGEM E SOLDA;99;Planta 3;Planta 3;;40;INSPECAO VISUAL - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;01:00:00.000;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMR-00422-801;ME4;;FP3;01 SERRA + 04 MONTAGEM E SOLDA + 06 P. LÍQUIDA;100;Planta 3;Planta 3;;41;TESTE DE ESTANQUEIDADE - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01:00:00.000;00:30:00.000;;;20:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00695-801;ME8;;FP4;01 SERRA + 04 MONTAGEM E SOLDA + 07 P. ELETROSTÁTICA;101;Planta 3;Planta 3;;42;INSPECAO DA QUALIDADE PAINEIS - P4 - INATIVO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;05:00:00.000;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00461-803;ME7;;FP5;01 SERRA + 06 P. Líquida;102;Planta 3;Planta 3;;43;MONTAGEM ESTRUTURAL BASE - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;05:00:00.000;00:30:00.000;;;01:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00610-801;ME7;;FP6;01 SERRA + 07 P. Eletrostática;103;Planta 3;Planta 3;;44;SOLDAGEM ESTRUTURAL BASE - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;01:00:00.000;;;02:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00346-801;ME3;;FP7;02 LASER;104;Planta 3;Planta 3;;45;MONTAGEM ESTRUTURAL FLANGE ACOPLAMENTO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;01:00:00.000;02:00:00.000;;;02:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00452-801;ME8;;FP8;02 LASER + 03 DOBRA;105;Planta 3;Planta 3;;46;SOLDAGEM ESTRUTURAL FLANGE ACOPLAMENTO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02:00:00.000;00:30:00.000;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00349-803;ME7;;FP9;02 LASER + 03 DOBRA + 04 MONTAGEM E SOLDA;106;Planta 3;Planta 3;;47;MONTAGEM ESTRUTURAL PE DIREITO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;03:00:00.000;;;03:00:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00724-801;ME7;;FP10;02 LASER + 03 DOBRA + 04 MONTAGEM E SOLDA + 06 P. LÍQUIDA;107;Planta 3;Planta 3;;48;SOLDAGEM ESTRUTURAL PE DIREITO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;03:00:00.000;00:30:00.000;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00250-403;ME1;;FP11;02 LASER + 03 DOBRA + 06 P. Líquida;108;Planta 3;Planta 3;;49;MONTAGEM ESTRUTURAL TETO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;00:30:00.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00480-801;ME7;;FP12;02 LASER + 03 DOBRA + 07 P. Eletrostática;109;Planta 3;Planta 3;;50;SOLDAGEM ESTRUTURAL TETO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00250-403;ME1;;FP13;02 LASER + 04 MONTAGEM;110;Planta 3;Planta 3;;51;MONTAGEM ESTRUTURAL ICAMENTO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00250-401;ME1;;FP14;02 LASER + 04 MONTAGEM + 07 P. Eletrostática;111;Planta 3;Planta 3;;52;SOLDAGEM ESTRUTURAL ICAMENTO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00350-801;ME7;;FP15;02 LASER + 04 MONTAGEM E SOLDA;112;Planta 3;Planta 3;;53;MONTAGEM ESTRUTURAL MACAQUEAMENTO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDH-00019-801;ME7;;FP16;02 LASER + 06 P. Líquida;113;Planta 3;Planta 3;;54;SOLDAGEM ESTRUTURAL MACAQUEAMENTO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00461-801;ME7;;FP17;02 LASER + 06 P. LÍQUIDA + 04 MONTAGEM E SOLDA;114;Planta 3;Planta 3;;55;MONTAGEM ESTRUTURAL PAREDES - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00349-801;ME7;;FP18;02 LASER + 07. P. Eletrostática;115;Planta 3;Planta 3;;56;SOLDAGEM ESTRUTURAL PAREDES - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-01013-803;ME8;;SCJ1;04 MONTAGEM E SOLDA;120;Planta 3;Planta 3;;57;PINTURA ESTRUTURAL - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00625-801;ME2;;SCJ2;04 MONTAGEM E SOLDA + 06 P. LÍQUIDA;121;Planta 3;Planta 4;;58;ATIVIDADE ENCERRAMENTO DE TOPO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-60080-801;ME51;;SCJ3;04 MONTAGEM E SOLDA + 07 P. ELETROSTÁTICA;122;Planta 3;Planta 4;;59;ATIVIDADE ENCERRAMENTO DE TOPO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDH-00110-801;ME4;;FB1;FABRICAÇÃO BARRAMENTO + INSPEÇÃO;;Planta 4;Planta 4;;60;FECHAMENTO DE ACESSO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00485-801;ME7;;EXP1;INSPEÇÃO FINAL P3;;Planta 3;Planta 4;;61;ACABAMENTO E VEDACAO MODULO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00463-801;ME2;;EXP2;INSPEÇÃO FINAL P4;;Planta 4;Planta 4;;62;ICAMENTO DE JUNCAO DE MODULO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-40022-802;ME3;;PER6;FABRICAÇÃO DE BARRAMENTOS;;Planta 4;Planta 4;;63;CORTE - PAINEIS - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-40032-801;ME4;;MF24;Instalação Geral Blanking Panel - Data Hall;35;Planta 4;Planta 4;;64;FURACAO - PAINEIS - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-40019-801;ME52;;MF25;Fixação de Suportes;36;Planta 4;Planta 4;;65;DOBRA - PAINEIS - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-40035-801;ME7;;MF26;Corte de Materiais;37;Planta 4;Planta 4;;66;ENVIO PARA BANHO DE ESTANHO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00051-801;ME36;;MF27;Montagem Estruturas;38;Planta 4;Planta 4;;67;CORTE MATERIAIS - MONTAGEM FINAL - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00225-801;ME3;;ME11;Caixa Aterramento;11;Planta 3;Planta 3;;68;INSTALACAO CAIXA ATERRAMENTO - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
